trip_id,start_time,end_time,headway_secs
"4","04:00:00","24:00:00","1200"
"5","04:00:00","24:00:00","1200"
"77","04:00:00","24:00:00","1200"
"82","04:00:00","24:00:00","1200"
"106","04:00:00","24:00:00","1200"
"108","04:00:00","24:00:00","1200"
"112","04:00:00","24:00:00","1200"
"114","04:00:00","24:00:00","1200"
"118","04:00:00","24:00:00","1200"
"120","04:00:00","24:00:00","1200"
"122","04:00:00","24:00:00","1200"
"124","04:00:00","24:00:00","1200"
"125","04:00:00","24:00:00","1200"
"128","04:00:00","24:00:00","1200"
"130","04:00:00","24:00:00","1200"
"132","04:00:00","24:00:00","1200"
"7","04:00:00","24:00:00","1200"
"8","04:00:00","24:00:00","1200"
"135","04:00:00","24:00:00","1200"
"136","04:00:00","24:00:00","1200"
"140","04:00:00","24:00:00","1200"
"141","04:00:00","24:00:00","1200"
"146","04:00:00","24:00:00","1200"
"149","04:00:00","24:00:00","1200"
"150","04:00:00","24:00:00","1200"
"155","04:00:00","24:00:00","1200"
"157","04:00:00","24:00:00","1200"
"159","04:00:00","24:00:00","1200"
"1","04:00:00","24:00:00","1200"
"170","04:00:00","24:00:00","1200"
"181","04:00:00","24:00:00","1200"
"184","04:00:00","24:00:00","1200"
"9","04:00:00","24:00:00","1200"
"10","04:00:00","24:00:00","1200"
"185","04:00:00","24:00:00","1200"
"187","04:00:00","24:00:00","1200"
"188","04:00:00","24:00:00","1200"
"190","04:00:00","24:00:00","1200"
"193","04:00:00","24:00:00","1200"
"189","04:00:00","24:00:00","1200"
"195","04:00:00","24:00:00","1200"
"196","04:00:00","24:00:00","1200"
"197","04:00:00","24:00:00","1200"
"198","04:00:00","24:00:00","1200"
"199","04:00:00","24:00:00","1200"
"200","04:00:00","24:00:00","1200"
"202","04:00:00","24:00:00","1200"
"203","04:00:00","24:00:00","1200"
"204","04:00:00","24:00:00","1200"
"205","04:00:00","24:00:00","1200"
"206","04:00:00","24:00:00","1200"
"11","04:00:00","24:00:00","1200"
"12","04:00:00","24:00:00","1200"
"207","04:00:00","24:00:00","1200"
"208","04:00:00","24:00:00","1200"
"209","04:00:00","24:00:00","1200"
"210","04:00:00","24:00:00","1200"
"211","04:00:00","24:00:00","1200"
"212","04:00:00","24:00:00","1200"
"213","04:00:00","24:00:00","1200"
"214","04:00:00","24:00:00","1200"
"215","04:00:00","24:00:00","1200"
"216","04:00:00","24:00:00","1200"
"217","04:00:00","24:00:00","1200"
"218","04:00:00","24:00:00","1200"
"219","04:00:00","24:00:00","1200"
"220","04:00:00","24:00:00","1200"
"13","04:00:00","24:00:00","1200"
"14","04:00:00","24:00:00","1200"
"221","04:00:00","24:00:00","1200"
"222","04:00:00","24:00:00","1200"
"223","04:00:00","24:00:00","1200"
"224","04:00:00","24:00:00","1200"
"225","04:00:00","24:00:00","1200"
"226","04:00:00","24:00:00","1200"
"227","04:00:00","24:00:00","1200"
"228","04:00:00","24:00:00","1200"
"229","04:00:00","24:00:00","1200"
"230","04:00:00","24:00:00","1200"
"231","04:00:00","24:00:00","1200"
"232","04:00:00","24:00:00","1200"
"233","04:00:00","24:00:00","1200"
"234","04:00:00","24:00:00","1200"
"235","04:00:00","24:00:00","1200"
"236","04:00:00","24:00:00","1200"
"237","04:00:00","24:00:00","1200"
"238","04:00:00","24:00:00","1200"
"239","04:00:00","24:00:00","1200"
"240","04:00:00","24:00:00","1200"
"15","04:00:00","24:00:00","1200"
"16","04:00:00","24:00:00","1200"
"241","04:00:00","24:00:00","1200"
"242","04:00:00","24:00:00","1200"
"243","04:00:00","24:00:00","1200"
"244","04:00:00","24:00:00","1200"
"247","04:00:00","24:00:00","1200"
"248","04:00:00","24:00:00","1200"
"17","04:00:00","24:00:00","1200"
"18","04:00:00","24:00:00","1200"
"249","04:00:00","24:00:00","1200"
"250","04:00:00","24:00:00","1200"
"251","04:00:00","24:00:00","1200"
"252","04:00:00","24:00:00","1200"
"253","04:00:00","24:00:00","1200"
"254","04:00:00","24:00:00","1200"
"255","04:00:00","24:00:00","1200"
"256","04:00:00","24:00:00","1200"
"3","04:00:00","24:00:00","1200"
"259","04:00:00","24:00:00","1200"
"257","04:00:00","24:00:00","1200"
"258","04:00:00","24:00:00","1200"
"261","04:00:00","24:00:00","1200"
"262","04:00:00","24:00:00","1200"
"20","04:00:00","24:00:00","1200"
"21","04:00:00","24:00:00","1200"
"263","04:00:00","24:00:00","1200"
"264","04:00:00","24:00:00","1200"
"265","04:00:00","24:00:00","1200"
"266","04:00:00","24:00:00","1200"
"267","04:00:00","24:00:00","1200"
"268","04:00:00","24:00:00","1200"
"269","04:00:00","24:00:00","1200"
"270","04:00:00","24:00:00","1200"
"271","04:00:00","24:00:00","1200"
"272","04:00:00","24:00:00","1200"
"273","04:00:00","24:00:00","1200"
"19","04:00:00","24:00:00","1200"
"73","04:00:00","24:00:00","1200"
"274","04:00:00","24:00:00","1200"
"276","04:00:00","24:00:00","1200"
"275","04:00:00","24:00:00","1200"
"277","04:00:00","24:00:00","1200"
"278","04:00:00","24:00:00","1200"
"279","04:00:00","24:00:00","1200"
"280","04:00:00","24:00:00","1200"
"281","04:00:00","24:00:00","1200"
"282","04:00:00","24:00:00","1200"
"283","04:00:00","24:00:00","1200"
"284","04:00:00","24:00:00","1200"
"285","04:00:00","24:00:00","1200"
"286","04:00:00","24:00:00","1200"
"287","04:00:00","24:00:00","1200"
"288","04:00:00","24:00:00","1200"
"289","04:00:00","24:00:00","1200"
"290","04:00:00","24:00:00","1200"
"6","04:00:00","24:00:00","1200"
"22","04:00:00","24:00:00","1200"
